title,brand,list_price,price,stock,url,branch_id,category,subcategory
CREMA FACIAL NIVEA DE DÍA REAFIRMANTE PARA +45 AÑOS X 50ML,Nivea,,3353.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-de-d-a-reafirmante-para-45-a-os-x-50ml/p,12,perfumeria,cuidado-de-la-piel
Crema Corporal Hidratante Nivea Milk Nutritiva 5 en 1 Rapida Absorcion x 125 ml,Nivea,,904.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-hidratante-nivea-milk-nutritiva-5-en-1-rapida-absorcion-x-125-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA PARA MANOS Y UÑAS KARINA RABOLINI HIDRATANTE X 150 Ml,Mir,,1746.0,In stock,https://www.hiperlibertad.com.ar/crema-para-manos-y-u-as-karina-rabolini-hidratante-x-150-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA FACIAL NIVEA ANTIEDAD CELLULAR LIFT EXPERT NOCHE X 50 Ml,Nivea,,5893.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-antiedad-cellular-lift-expert-noche-x-50-ml/p,12,perfumeria,cuidado-de-la-piel
NIVEA MIST FACIAL ROSES 150 ml.,Nivea,,3204.0,In stock,https://www.hiperlibertad.com.ar/nivea-mist-facial-roses-150-ml/p,12,perfumeria,cuidado-de-la-piel
Crema Corporal Nivea Milk 5 En 1 Nutritiva x 625 ml,Nivea,,2974.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-nivea-milk-5-en-1-nutritiva-x-625-ml/p,12,perfumeria,cuidado-de-la-piel
Agua de Rosas x 100ml,Sri Sri Tattva,,2941.0,In stock,https://www.hiperlibertad.com.ar/agua-de-rosas-x-100ml/p,12,perfumeria,cuidado-de-la-piel
CREMA EMULSION CORPORAL DERMAGLOS REGENERACION INTENSIVA X 300 Gr,Dermaglós,5178.0,3166.99,In stock,https://www.hiperlibertad.com.ar/crema-emulsion-corporal-dermaglos-regeneracion-intensiva-x-300-gr/p,12,perfumeria,cuidado-de-la-piel
BODY MILK KARINA RABOLINI REAFIRMANTE X 300 Ml,Mir,,1755.0,In stock,https://www.hiperlibertad.com.ar/body-milk-karina-rabolini-reafirmante-x-300-ml/p,12,perfumeria,cuidado-de-la-piel
Bálsamo Labial x 10gr,Sri Sri Tattva,,2047.0,In stock,https://www.hiperlibertad.com.ar/balsamo-labial-x-10gr/p,12,perfumeria,cuidado-de-la-piel
CREMA HIPOGLOS CUIDADO DIARIO X 30 Gr,Mir,,2459.0,In stock,https://www.hiperlibertad.com.ar/crema-hipoglos-cuidado-diario-x-30-gr/p,12,perfumeria,cuidado-de-la-piel
Crema de Manos Nivea Q10 3 en 1 Antiarrugas x 100 ml,Nivea,,1200.0,In stock,https://www.hiperlibertad.com.ar/crema-de-manos-nivea-q10-3-en-1-antiarrugas-x-100-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA FACIAL DERMAGLOS CC CREAM TONO MEDIO FPS 30 X 50 Gr,Dermaglós,,9342.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-dermaglos-cc-cream-tono-medio-fps-30-x-50-gr/p,12,perfumeria,cuidado-de-la-piel
CREMA SUAVIZANTE DE MANOS DERMAGLOS MANOS Y UÑAS X 120 Gr,Dermaglós,,2888.0,In stock,https://www.hiperlibertad.com.ar/crema-suavizante-de-manos-dermaglos-manos-y-u-as-x-120-gr/p,12,perfumeria,cuidado-de-la-piel
Mascarilla Facial Kalo Skinvolution Detox x 60 Gr,Kalo,,8318.0,In stock,https://www.hiperlibertad.com.ar/mascarilla-facial-kalo-skinvolution-detox-x-60-gr/p,12,perfumeria,cuidado-de-la-piel
Crema Facial Hidratante Kalo Holy Grail x 60 gr,Kalo,,7470.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-hidratante-kalo-holy-grail-x-60-gr/p,12,perfumeria,cuidado-de-la-piel
CREMA CORPORAL KALO BODY SCRUB X 200 G.,Mir,,5491.0,In stock,https://www.hiperlibertad.com.ar/exfoliante-corporal-kalo-body-scrub-x-180-gr/p,12,perfumeria,cuidado-de-la-piel
Aceite Corporal Ayurvedico con Coco y Sándalo x 200ml,Sri Sri Tattva,,4521.0,In stock,https://www.hiperlibertad.com.ar/aceite-corporal-ayurvedico-con-coco-y-sandalo-x-200ml/p,12,perfumeria,cuidado-de-la-piel
Crema Corporal Nivea Bajo la Ducha Piel Seca x 250ml,Nivea,,1373.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-nivea-bajo-la-ducha-piel-seca-x-250ml/p,12,perfumeria,cuidado-de-la-piel
MASCARILLA ASEPXIA CARBON X 30 Gr,Asepxia,,1454.0,In stock,https://www.hiperlibertad.com.ar/mascarilla-asepxia-carbon-x-30-gr/p,12,perfumeria,cuidado-de-la-piel
CREMA CORPORAL DERMAGLOS HIDRATACION Y PROTECCION X 175 Ml,Dermaglós,,5194.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-dermaglos-hidratacion-y-proteccion-x-175-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA DE MANOS KARINA RABOLINI NUTRITIVA X 150 Ml,Mir,,1746.0,In stock,https://www.hiperlibertad.com.ar/crema-de-manos-karina-rabolini-nutritiva-x-150-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA FACIAL NIVEA Q10 ANTIARRUGAS DÍA FPS30 X 50ML,Nivea,,4972.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-q10-antiarrugas-d-a-fps30-x-50ml/p,12,perfumeria,cuidado-de-la-piel
TOALLITAS DESMAQUILLANTES NIVEA 3EN1 MICELLAIR SKIN BREATHE X 25 U,Nivea,,1500.0,In stock,https://www.hiperlibertad.com.ar/toallitas-desmaquillantes-nivea-3en1-micellair-skin-breathe-x-25-u/p,12,perfumeria,cuidado-de-la-piel
Crema Facial Nivea Dia Intensiva x 50ml,Nivea,,2592.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-dia-intensiva-x-50ml/p,12,perfumeria,cuidado-de-la-piel
EMULSION FACIAL DERMAGLOS HIDRATANTE X 75 Ml,Dermaglós,,5268.0,In stock,https://www.hiperlibertad.com.ar/emulsion-facial-dermaglos-hidratante-x-75-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA FACIAL NIVEA DE NOCHE REGENERADORA X 50 ML.,Nivea,,2588.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-de-noche-regeneradora-x-50-ml/p,12,perfumeria,cuidado-de-la-piel
CREMA CORPORAL NIVEA PIEL EXTRA SECA X 250 Ml,Nivea,,1597.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-nivea-piel-extra-seca-x-250-ml/p,12,perfumeria,cuidado-de-la-piel
Crema Facial Nivea Antiarrugas Revitalizante para +55 años X 50 Ml,Nivea,,3353.0,In stock,https://www.hiperlibertad.com.ar/crema-facial-nivea-antiarrugas-revitalizante-para-55-a-os-x-50-ml/p,12,perfumeria,cuidado-de-la-piel
Crema Corporal Nivea Aloe Vera 5en1 Piel x 400 ml,Nivea,,2093.0,In stock,https://www.hiperlibertad.com.ar/crema-corporal-nivea-aloe-vera-5en1-piel-x-400-ml/p,12,perfumeria,cuidado-de-la-piel
Mascarilla Facial con Neem de la India x 100gr,Sri Sri Tattva,4316.0,2804.99,In stock,https://www.hiperlibertad.com.ar/mascarilla-facial-con-neem-de-la-india-x-100gr/p,12,perfumeria,cuidado-de-la-piel
BODY MILK KARINA RABOLINI NUTRITIVA X 300 Ml,Mir,,1755.0,In stock,https://www.hiperlibertad.com.ar/body-milk-karina-rabolini-nutritiva-x-300-ml/p,12,perfumeria,cuidado-de-la-piel
Protector Solar Dermaglós fps50 x 200 cc,Dermaglós,,9433.0,In stock,https://www.hiperlibertad.com.ar/protector-solar-dermagl-s-fps50-x-200-cc/p,12,perfumeria,cuidado-de-la-piel
Q10 PLUSC ANTI-FATIGA D�A FPS,Mir,,4725.0,In stock,https://www.hiperlibertad.com.ar/q10-plusc-anti-fatiga-d-a-fps/p,12,perfumeria,cuidado-de-la-piel
Mascarilla Facial Hidratante Kalo Skin Rescue x 60 Gr,Kalo,,8318.0,In stock,https://www.hiperlibertad.com.ar/mascarilla-facial-hidratante-kalo-skin-rescue-x-60-gr/p,12,perfumeria,cuidado-de-la-piel
GEL POST SOLAR COCOA BEACH ALANTOINA X 250 Gr,Cocoa Beach,,2384.0,In stock,https://www.hiperlibertad.com.ar/gel-post-solar-cocoa-beach-alantoina-x-250-gr/p,12,perfumeria,cuidado-de-la-piel
CR MANOS DOVE MATCHA X75ML,Mir,,663.0,In stock,https://www.hiperlibertad.com.ar/cr-manos-dove-matcha-x75ml/p,12,perfumeria,cuidado-de-la-piel
Máscara Facial Nivea Urban Skin Shot Detox x 1 unidad,Nivea,,1472.0,In stock,https://www.hiperlibertad.com.ar/m-scara-facial-nivea-urban-skin-shot-detox-x-1-unidad/p,12,perfumeria,cuidado-de-la-piel
Vedanantaka - Bálsamo para masajes descontracturantes x 100g,Sri Sri Tattva,5804.0,3772.99,In stock,https://www.hiperlibertad.com.ar/vedanantaka-balsamo-para-masajes-descontracturantes-x-100g/p,12,perfumeria,cuidado-de-la-piel
Cepillo Dental Colgate Max White Medio x 2 Unidades,Colgate,,1084.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-max-white-medio-x-2-unidades/p,12,perfumeria,cuidado-oral
Palillo interdental Sof-picks GUM x 40 unid 632,Gum,,1330.0,In stock,https://www.hiperlibertad.com.ar/palillo-interdental-sof-picks-gum-x-40-unid-632/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES INFANTIL COLGATE MINIOS 1 UN,Colgate,,637.0,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-infantil-colgate-minios-1-un/p,12,perfumeria,cuidado-oral
Cepillo dental COLGATE Slim Black X2u.,Colgate,,1471.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-slim-black-x2u/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE PLAX ICE INFINITY X 500 Ml,Colgate,,2595.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-plax-ice-infinity-x-500-ml/p,12,perfumeria,cuidado-oral
CEPILLO DENTAL ORAL-B KIDS MICKEY X 1 U,Oral-B,,342.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-oral-b-kids-mickey-x-1-u/p,12,perfumeria,cuidado-oral
Palillo interdental Sof-picks Advance GUM x 12 unid 650,Gum,,736.0,In stock,https://www.hiperlibertad.com.ar/palillo-interdental-sof-picks-advance-gum-x-12-unid-650/p,12,perfumeria,cuidado-oral
HILO DENTAL VIDRIO MERAKI,MERAKI,2301.0,1495.99,In stock,https://www.hiperlibertad.com.ar/hilo-dental-vidrio-meraki/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Triple Acción x 2 unid.,Colgate,,492.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-triple-acci-n-x-2-unid/p,12,perfumeria,cuidado-oral
Enjuague Bucal Colgate Plax Classic x 250 ml,Colgate,,1227.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-plax-classic-x-250-ml/p,12,perfumeria,cuidado-oral
Cepillo dental Sonic GUM 4100L,Gum,,6486.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-sonic-gum-4100l/p,12,perfumeria,cuidado-oral
Enjuague Bucal Colgate Plax Fresh Mint x 250 ml,Colgate,1675.0,1000.99,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-plax-fresh-mint-x-250-ml/p,12,perfumeria,cuidado-oral
Pasta dental GUM x 100gr 1743AR,Gum,,985.0,In stock,https://www.hiperlibertad.com.ar/pasta-dental-gum-x-100gr-1743ar/p,12,perfumeria,cuidado-oral
Cepillo Colgate 360 Luminous White Medio,Colgate,,1458.0,In stock,https://www.hiperlibertad.com.ar/cep-dental-colgate-360-lumi-x2/p,12,perfumeria,cuidado-oral
CEPILLO COLGATE BAMBOO X 2U,Colgate,,1740.0,In stock,https://www.hiperlibertad.com.ar/cepillo-colgate-bamboo-x-2u/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Kids 2+ Años Dr. Rabbit 1unid,Colgate,,305.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-kids-2-anos-dr-rabbit-1unid/p,12,perfumeria,cuidado-oral
CREMA DENTAL COLGATE LUMIMOUS WHITE LOVERS CAFÉ X 70 Gr,Colgate,,1656.0,In stock,https://www.hiperlibertad.com.ar/crema-dental-colgate-lumimous-white-lovers-caf-x-70-gr/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE TOTAL 12 ENCIAS REFORZADAS X 500 Ml,Colgate,,2363.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-total-12-encias-reforzadas-x-500-ml/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE TOTAL 12 CLEAN MINT X 500 Ml,Colgate,,2363.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-total-12-clean-mint-x-500-ml/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL LISTERINE COOL MINT X 250 ML,Listerine,,1232.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-listerine-cool-mint-x-250-ml/p,12,perfumeria,cuidado-oral
CEPILLO DENTAL COLGATE EXTRA CLEAN DURO X 2 U,Colgate,,619.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-extra-clean-duro-x-2-u/p,12,perfumeria,cuidado-oral
Cepillo dental GUM Classic Twin Pack 311TW,Gum,,1976.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-gum-classic-twin-pack-311tw/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Kids x 2 unid.,Colgate,,505.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-kids-x-2-unid/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE PLAX MENTA SUAVE X 250 Ml,Colgate,,994.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-plax-menta-suave-x-250-ml/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Twister White x 2 unid.,Colgate,,876.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-twister-white-x-2-unid/p,12,perfumeria,cuidado-oral
HILO DENTAL RECARGA MERAKI,MERAKI,1776.0,1331.99,In stock,https://www.hiperlibertad.com.ar/hilo-dental-recarga-meraki/p,12,perfumeria,cuidado-oral
Enjuague Bucal Listerine Whitening X 236 Ml.,Listerine,,1387.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-listerine-whitening-x-236-ml/p,12,perfumeria,cuidado-oral
CREMA DENTAL COLGATE SENSITIVE PRO ALIVIO X 50 Gr,Colgate,,777.0,In stock,https://www.hiperlibertad.com.ar/crema-dental-colgate-sensitive-pro-alivio-x-50-gr/p,12,perfumeria,cuidado-oral
Cepillo dental niño con luz GUM Paw Patrol 202PP,Gum,,1666.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-ni-o-con-luz-gum-paw-patrol-202pp/p,12,perfumeria,cuidado-oral
CREMA DENTAL COLGATE NATURALS CARBON ACTIVADO Y MENTA X 70 Gr,Colgate,,717.0,In stock,https://www.hiperlibertad.com.ar/crema-dental-colgate-naturals-carbon-activado-y-menta-x-70-gr/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE TOTAL 12 ANTI SARRO X 500 Ml,Colgate,,2363.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-total-12-anti-sarro-x-500-ml/p,12,perfumeria,cuidado-oral
Pasta dental niños GUM Paw Patrol x 100gr sabor bubble,Gum,,803.0,In stock,https://www.hiperlibertad.com.ar/pasta-dental-ni-os-gum-paw-patrol-x-100gr-sabor-bubble/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES INFANTIL COLGATE 2 UN,Colgate,,637.0,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-infantil-colgate-2-un/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES MERAKI SUAVE,MERAKI,999.0,748.99,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-meraki-suave/p,12,perfumeria,cuidado-oral
Crema Dental Colgate Smiles Minions 6+ Años 75Ml,Colgate,,529.0,In stock,https://www.hiperlibertad.com.ar/crema-dental-colgate-smiles-minions-6-anos-75ml/p,12,perfumeria,cuidado-oral
CEPILLO DENTAL COLGATE TRIPLE ACCION X 3 U,Colgate,,911.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-triple-accion-x-3-u/p,12,perfumeria,cuidado-oral
Hilo Dental Colgate Total Flúor Y Menta 25M,Colgate,,810.0,In stock,https://www.hiperlibertad.com.ar/hilo-dental-colgate-total-fluor-y-menta-25m/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Infantil Barbie-Spiderman x 2 Unidades,Colgate,,637.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-infantil-barbie-spiderman-x-2-unidades/p,12,perfumeria,cuidado-oral
Cepillo dental Technique sensitive GUM 528,Gum,,1256.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-technique-sensitive-gum-528/p,12,perfumeria,cuidado-oral
Oral-B Expert Pick Interdental Cepillos Interdentales 20 Unidades,Oral-B,,1124.0,In stock,https://www.hiperlibertad.com.ar/oral-b-expert-pick-interdental-cepillos-interdentales-20-unidades/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL NIÑOS COLGATE X 250 Ml,Colgate,,1496.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-ni-os-colgate-x-250-ml/p,12,perfumeria,cuidado-oral
Cepillo dental GUM Classic 311,Gum,,1098.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-gum-classic-311/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Extra Clean x 1 unid.,Colgate,,225.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-extra-clean-x-1-unid/p,12,perfumeria,cuidado-oral
CEPILLOS INTERDENTALES ORAL B EXPERT MICRO X 10 U,Oral-B,3358.0,1558.99,In stock,https://www.hiperlibertad.com.ar/cepillos-interdentales-oral-b-expert-micro-x-10-u/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES KOLYNOS DOCTOR SUAVE X 2 U,Kolynos,,598.0,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-kolynos-doctor-suave-x-2-u/p,12,perfumeria,cuidado-oral
ENJ LISTERINE ANTICARIES Z250,Mir,,1348.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-listerine-anticaries-frescura-suave-sin-alcohol-x-250ml/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Twister x 3 unid.,Colgate,,1301.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-twister-x-3-unid/p,12,perfumeria,cuidado-oral
Hilo Dental Flossers GUM ultra deslizante 40 unid 887,Gum,,958.0,In stock,https://www.hiperlibertad.com.ar/hilo-dental-flossers-gum-ultra-deslizante-40-unid-887/p,12,perfumeria,cuidado-oral
BITS VIDRIO MERAKI,MERAKI,,3061.0,In stock,https://www.hiperlibertad.com.ar/bits-vidrio-meraki/p,12,perfumeria,cuidado-oral
Enjuague Bucal Colgate Plax Odor Control x 250 ml,Colgate,1650.0,957.99,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-plax-odor-control-x-250-ml/p,12,perfumeria,cuidado-oral
Cepillo Dental Colgate Pro Cuidado x 4 Unidades,Colgate,,1465.0,In stock,https://www.hiperlibertad.com.ar/cepillo-dental-colgate-pro-cuidado-x-4-unidades/p,12,perfumeria,cuidado-oral
ENJUAGUE BUCAL COLGATE TOTAL 12 CLEAN MINT X 250 Ml,Colgate,,1649.0,In stock,https://www.hiperlibertad.com.ar/enjuague-bucal-colgate-total-12-clean-mint-x-250-ml/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES COLGATE BAMBU 1 U,Colgate,,1171.0,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-colgate-bambu-1-u/p,12,perfumeria,cuidado-oral
HILO ORAL B EXPERT PRO SALUD X 25 M,Oral-B,,1100.0,In stock,https://www.hiperlibertad.com.ar/hilo-oral-b-expert-pro-salud-x-25-m/p,12,perfumeria,cuidado-oral
CEPILLO DE DIENTES MERAKI MEDIO,MERAKI,,999.0,In stock,https://www.hiperlibertad.com.ar/cepillo-de-dientes-meraki-medio/p,12,perfumeria,cuidado-oral
CEPILLO COLGATE ULTRA SOFT X 5,Colgate,,1659.0,In stock,https://www.hiperlibertad.com.ar/cepillo-colgate-ultra-soft-x-5/p,12,perfumeria,cuidado-oral
JABÓN LÍQUIDO VERITAS FLORES CD X250,Veritas,,950.0,In stock,https://www.hiperlibertad.com.ar/jabon-liquido-veritas-flores-cd-x250/p,12,perfumeria,cuidado-personal
CREMA DEPILATORIA DEPIMIEL CUERPO X 120 GR,Depimiel,,2007.0,In stock,https://www.hiperlibertad.com.ar/crema-depilatoria-depimiel-cuerpo-x-120-gr/p,12,perfumeria,cuidado-personal
CREMA DEPILATORIA DEPIMIEL DUCHA X 120 GR,Depimiel,2606.0,1693.99,In stock,https://www.hiperlibertad.com.ar/crema-depilatoria-depimiel-ducha-x-120-gr/p,12,perfumeria,cuidado-personal
MAQUINA AFEITAR BIC FLEX3 HYBRID X5,BIC,,1869.0,In stock,https://www.hiperlibertad.com.ar/maquina-afeitar-bic-flex3-hybrid-x5/p,12,perfumeria,cuidado-personal
DEO AXE BS EPIC FRESH X150ML,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/desodorante-para-hombre-axe-epic-fresh-en-aerosol-x-150-ml/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA DEPIMIEL NATURAL DE ABEJAS X 200 Gr,Depimiel,,2308.0,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-depimiel-natural-de-abejas-x-200-gr/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA DEPIMIEL VEGETAL X 200 Gr,Depimiel,,2308.0,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-depimiel-vegetal-x-200-gr/p,12,perfumeria,cuidado-personal
ESPUMA ESTILO SPA LAVANDA X 200 ML,Estilo Spa,650.0,487.99,In stock,https://www.hiperlibertad.com.ar/espuma-estilo-spa-lavanda-x-200-ml/p,12,perfumeria,cuidado-personal
Maquina de afeitar desechable Bic Soleil color colection x 4 u.,BIC,,1492.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-desechable-bic-soleil-color-colection-x-4-u/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA DEPIMIEL VEGETAL POTE PARA MICROONDAS X 200 GR,Depimiel,2304.0,1727.99,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-depimiel-vegetal-pote-para-microondas-x-200-gr/p,12,perfumeria,cuidado-personal
Maquina de afeitar Schick Xtreme3 sensitive x 2 u.,Schick,,880.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-schick-xtreme3-sensitive-x-2-u/p,12,perfumeria,cuidado-personal
MAQQUINA AFEITAR BIC COMFORT 3 NORMAL 4X3,BIC,,1005.0,In stock,https://www.hiperlibertad.com.ar/maqquina-afeitar-bic-comfort-3-normal-4x3/p,12,perfumeria,cuidado-personal
Máquina de afeitar desechable Xmart Rapi2 descartable x 3 u.,Xmart,,401.0,In stock,https://www.hiperlibertad.com.ar/m-quina-de-afeitar-desechable-xmart-rapi2-descartable-x-3-u/p,12,perfumeria,cuidado-personal
JABON NEXT ANTI BACTERIAL X 90GRS,NEXT,,263.0,In stock,https://www.hiperlibertad.com.ar/jabon-next-anti-bacterial-x-90grs/p,12,perfumeria,cuidado-personal
JABON LIQUIDO PALMOLIVE LUMINOUS OILS X 250 Ml,Palmolive,,739.7,In stock,https://www.hiperlibertad.com.ar/jabon-liquido-palmolive-luminous-oils-x-250-ml/p,12,perfumeria,cuidado-personal
MAQUINA DE AFEITAR GILLETTE MACH3 CARBONO X 1 U,Gillette,,3387.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-gillette-mach3-carbono-x-1-u/p,12,perfumeria,cuidado-personal
CARTUCHO REPUESTO MAQUINA DE AFEITAR GILLETTE MACH3 X 6 U,Gillette,,5900.0,In stock,https://www.hiperlibertad.com.ar/cartucho-repuesto-maquina-de-afeitar-gillette-mach3-x-6-u/p,12,perfumeria,cuidado-personal
Desodorante REXONA V8 MEN 150 ml,Rexona,1373.0,990.0,In stock,https://www.hiperlibertad.com.ar/desodorante-rexona-v8-men-150-ml/p,12,perfumeria,cuidado-personal
Gillette Mach3 Turbo Repuestos Para Afeitar 4 Unidades,Gillette,,4580.0,In stock,https://www.hiperlibertad.com.ar/gillette-mach3-turbo-repuestos-para-afeitar-4-unidades/p,12,perfumeria,cuidado-personal
CREMA DEPILATORIA VEET AR PIEL NORMAL 25 GR,Veet,932.0,623.99,In stock,https://www.hiperlibertad.com.ar/crema-depilatoria-veet-ar-piel-normal-25-gr/p,12,perfumeria,cuidado-personal
JABÓN ESPADOL ALOE VERA 3X80 GR,Espadol,,1140.0,In stock,https://www.hiperlibertad.com.ar/jabon-espadol-aloe-vera-3x80-gr/p,12,perfumeria,cuidado-personal
JABÓN ESPADOL CREMOSO X 80 GR,Espadol,,399.38,In stock,https://www.hiperlibertad.com.ar/jabon-espadol-cremoso-x-80-gr/p,12,perfumeria,cuidado-personal
DESODORANTE GILLETTE H GEL VIT E 82G,Gillette,,2262.0,In stock,https://www.hiperlibertad.com.ar/desodorante-gillette-h-gel-vit-e-82g/p,12,perfumeria,cuidado-personal
MAQUINA DE AFEITAR GILLETTE PIVOT FEM X 1 U,Gillette,,558.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-gillette-pivot-fem-x-1-u/p,12,perfumeria,cuidado-personal
CERA DEPILATORIA DEPIMIEL REP. X 200 GR,Depimiel,,1747.0,In stock,https://www.hiperlibertad.com.ar/cera-depilatoria-depimiel-rep-x-200-gr/p,12,perfumeria,cuidado-personal
DEO AXE BS MARINE X150ML,Mir,,1037.0,In stock,https://www.hiperlibertad.com.ar/desodorante-para-hombre-axe-marine-en-aerosol-x-150-ml/p,12,perfumeria,cuidado-personal
ESPUMA ESTILO SPA PETALOS DE ROSAS X 200 ML,Estilo Spa,589.0,441.99,In stock,https://www.hiperlibertad.com.ar/espuma-estilo-spa-petalos-de-rosas-x-200-ml/p,12,perfumeria,cuidado-personal
Maquina de afeitar desechable Bic Soleil violeta amarillo x 2 u.,BIC,,827.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-desechable-bic-soleil-violeta-amarillo-x-2-u/p,12,perfumeria,cuidado-personal
Desodorante Gel Gillette Clear Power Rush 82 Gramos,Gillette,2351.0,1762.99,In stock,https://www.hiperlibertad.com.ar/desodorante-gel-gillette-clear-power-rush-82-gramos/p,12,perfumeria,cuidado-personal
JAB�N ESPADOL DETTOL ORIGINAL 3U X 80 G.,Mir,,1140.0,In stock,https://www.hiperlibertad.com.ar/jabon-espadol-original-3-x-80-gr/p,12,perfumeria,cuidado-personal
MAQUINA DE AFEITAR BIC FLEX3 X 2 U,BIC,,830.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-bic-flex3-x-2-u/p,12,perfumeria,cuidado-personal
Maquina de afeitar Bic Comfort3 piel normal x 2 u.,BIC,,667.0,In stock,https://www.hiperlibertad.com.ar/maquina-de-afeitar-bic-comfort3-piel-normal-x-2-u/p,12,perfumeria,cuidado-personal
