title,brand,list_price,price,stock,url,branch_id,category,subcategory
POROTO ALUBIA GRANERO 500 Gr,Granero,,1124.0,In stock,https://www.hiperlibertad.com.ar/poroto-alubia-granero-500-gr/p,12,almacen,arroz-y-legumbres
ARROZ LF 00000 VANGUARDIA X1K,Mir,1614.99,1390.0,In stock,https://www.hiperlibertad.com.ar/arroz-lf-00000-vanguardia-x1k/p,12,almacen,arroz-y-legumbres
QUINOA BLANCA TERRASANA X 250 Gr,Mir,,2729.0,In stock,https://www.hiperlibertad.com.ar/quinoa-blanca-terrasana-x-250-gr/p,12,almacen,arroz-y-legumbres
ARROZ BLANCO GRANO LARGO PLANTY X 400 GR,Planty,,1698.0,In stock,https://www.hiperlibertad.com.ar/arroz-blanco-grano-largo-planty-x-400-gr/p,12,almacen,arroz-y-legumbres
ARROZ INTEGRAL ORGANICO TERRASANA GRANO LARGO X 500 Gr,Mir,,1730.0,In stock,https://www.hiperlibertad.com.ar/arroz-integral-organico-terrasana-grano-largo-x-500-gr/p,12,almacen,arroz-y-legumbres
NESTUM ARROZ S/A225G,Mir,1635.0,1094.99,In stock,https://www.hiperlibertad.com.ar/nestum-arroz-s-a225g/p,12,almacen,arroz-y-legumbres
AVENA ARROLLADA PLANTY X 200 GRS,Planty,,1633.0,In stock,https://www.hiperlibertad.com.ar/avena-arrollada-planty-x-200-grs/p,12,almacen,arroz-y-legumbres
TRIGO PELADO EGRAN X500GR,Mir,,517.0,In stock,https://www.hiperlibertad.com.ar/trigo-egran-pelado-500-gr/p,12,almacen,arroz-y-legumbres
MAGGI® Puré Original x 200gr,Maggi,,1661.0,In stock,https://www.hiperlibertad.com.ar/maggi-pur-original-x-200gr/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR GALLINA EN CUBOS X 2 U,Knorr,,144.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-gallina-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
MAGGI® Puré Original x 125gr,Maggi,,1089.0,In stock,https://www.hiperlibertad.com.ar/maggi-pur-original-x-125gr/p,12,almacen,caldos-sopas-y-pure
MAGGI CALDO VERDURAS X19G,Mir,,69.0,In stock,https://www.hiperlibertad.com.ar/maggi-caldo-verduras-x19g/p,12,almacen,caldos-sopas-y-pure
PUR� DE PAPAS MAGGI CREMOSO X 200 G.,Mir,,782.0,In stock,https://www.hiperlibertad.com.ar/pur-de-papas-maggi-cremoso-x-200-gr/p,12,almacen,caldos-sopas-y-pure
PURE DE MANZANA ZUMMY DISNEY 90G,Mir,,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-manzana/p,12,almacen,caldos-sopas-y-pure
PURE DE MANZ/DUR ZUMMY DISNEY 90G,Mir,,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-durazno/p,12,almacen,caldos-sopas-y-pure
ZUMMY MANZANA POUCH X 110 GR.,Zummy,,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-manzana-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR VERDURAS EN CUBOS X 12 U,Knorr,,684.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-verduras-en-cubos-x-12-u/p,12,almacen,caldos-sopas-y-pure
ZUMMY MIX FRUTAL POUCH X 110 GR,Zummy,,403.0,In stock,https://www.hiperlibertad.com.ar/zummy-mix-frutal-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK ZANAHORIA X 5 SOBRES,Knorr,,820.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-zanahoria-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR VERDURAS EN CUBOS X 2 U,Knorr,,162.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-verduras-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI GALLINA X 6 U,Maggi,,148.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-gallina-x-6-u/p,12,almacen,caldos-sopas-y-pure
NESTUM MULTI SIN AZ�CAR X225G,Mir,,1245.0,In stock,https://www.hiperlibertad.com.ar/cereal-infantil-nestum-multicereal-x-225-gr/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI GALLINA X 12 U,Maggi,,409.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-gallina-x-12-u/p,12,almacen,caldos-sopas-y-pure
CALDO EN POLVO ALICANTE CARNE X 4 SOBRES,Alicante,,331.0,In stock,https://www.hiperlibertad.com.ar/caldo-en-polvo-alicante-carne-x-4-sobres/p,12,almacen,caldos-sopas-y-pure
ZUMMY CIRUELA DESECADA POUCH X 110 GR,Zummy,,484.0,In stock,https://www.hiperlibertad.com.ar/zummy-ciruela-desecada-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CR VEGETALES X60G,Mir,,500.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-vegetales-x-60-gr/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI CARNE X 114 Gr,Maggi,,360.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-carne-x-114-gr/p,12,almacen,caldos-sopas-y-pure
MAGGI CALDO CARNE X19G,Mir,,65.54,In stock,https://www.hiperlibertad.com.ar/maggi-caldo-carne-x19g/p,12,almacen,caldos-sopas-y-pure
Caldo de Gallina Maggi x 19 Gr,Maggi,,65.54,In stock,https://www.hiperlibertad.com.ar/caldo-de-gallina-maggi-x-19-gr/p,12,almacen,caldos-sopas-y-pure
NESTUM BANANA SIN AZ�CAR X225,Mir,,1178.0,In stock,https://www.hiperlibertad.com.ar/cereal-infantil-nestum-banana-x-225-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK TOMATE X 5 SOBRES,Knorr,,820.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-tomate-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR GALLINA EN CUBOS X 12 U,Knorr,,684.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-gallina-en-cubos-x-12-u/p,12,almacen,caldos-sopas-y-pure
ZUMMY PERA POUCH X 110 GR.,Zummy,,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-pera-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK ZAPALLO X 5 SOBRES,Knorr,,760.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-zapallo-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
MAGGI CALD CARNE SO X12,Mir,,513.0,In stock,https://www.hiperlibertad.com.ar/maggi-cald-carne-so-x12/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR CARNE EN CUBOS X 2 U,Knorr,,141.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-carne-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CR ZAP NUEZ M X70G,Mir,,500.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-zapallo-con-nuez-moscada-x-70-gr/p,12,almacen,caldos-sopas-y-pure
SABORIZADOR PARA HORNO ALICANTE COCINA EN BOLSA FINAS HIERBAS X 30 Gr,Alicante,,487.0,In stock,https://www.hiperlibertad.com.ar/saborizador-para-horno-alicante-cocina-en-bolsa-finas-hierbas-x-30-gr-2/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK VEGETALES X 5 SOBRES,Knorr,,760.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-vegetales-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
PURE DE PERA ZUMMY DISNEY 90G,Mir,,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-pera/p,12,almacen,caldos-sopas-y-pure
ZUMMY MANZANA/DURAZNO POUCH X 110 GR,Zummy,,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-manzana-durazno-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CREMA CEBOLLA TOSTADA CON PIMIENTA X 65 Gr,Knorr,,462.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-cebolla-tostada-con-pimienta-x-65-gr/p,12,almacen,caldos-sopas-y-pure
FILET DE ANCHOAS EN ACEITE MARBELLA X 90 Gr,Mir,,2249.0,In stock,https://www.hiperlibertad.com.ar/filet-de-anchoas-en-aceite-marbella-x-90-gr/p,12,almacen,conservas
DURAZNOS EN MITADES ZUMMUN X 820 GR,Zummun,,1505.0,In stock,https://www.hiperlibertad.com.ar/duraznos-en-mitades-zummun-x-820-gr/p,12,almacen,conservas
GARBANZOS MONTENEVI X 340 GR,Montenevi,335.0,300.0,In stock,https://www.hiperlibertad.com.ar/garbanzos-montenevi-x-340-gr/p,12,almacen,conservas
Picadillo De Carne Clásico Safra X 90 Gr,Safra,302.0,209.0,In stock,https://www.hiperlibertad.com.ar/picadillo-de-carne-clasico-safra-x-90-gr/p,12,almacen,conservas
PATE FOIE SWIFT X90GR,Swift,328.0,219.0,In stock,https://www.hiperlibertad.com.ar/pate-de-foie-swift-x-90-gr/p,12,almacen,conservas
COCTEL DE FRUTAS PIACERE X 820 Gr,Piacere,,1406.0,In stock,https://www.hiperlibertad.com.ar/coctel-de-frutas-piacere-x-820-gr/p,12,almacen,conservas
POROTOS SECOS REMOJADOS TARRAGONA X 340 Gr,Mir,379.0,283.99,In stock,https://www.hiperlibertad.com.ar/porotos-secos-remojados-tarragona-x-340-gr/p,12,almacen,conservas
ANCHOAS DELICIAS MARINAS ACEITE X 90G,Delicias marinas,1431.0,1072.99,In stock,https://www.hiperlibertad.com.ar/anchoas-delicias-marinas-aceite-x-90g/p,12,almacen,conservas
PERA EN MITADES ZUMMUN X 820 GR,Mir,,1745.0,In stock,https://www.hiperlibertad.com.ar/pera-en-mitades-zummun-x-820-gr/p,12,almacen,conservas
SALSA LA CAMPAGNOLA POMAROLA X 340 Gr,La Campagnola,403.0,302.25,In stock,https://www.hiperlibertad.com.ar/salsa-la-campagnola-pomarola-x-340-gr/p,12,almacen,conservas
FILET ANCHOA DELICIAS MARINAS,Delicias marinas,,2118.0,In stock,https://www.hiperlibertad.com.ar/filet-anchoa-delicias-marinas/p,12,almacen,conservas
PUR� DE FRUTAS ZUMMY DISNEY PERA POUCH X 90 G.,Mir,,338.0,In stock,https://www.hiperlibertad.com.ar/pur-de-frutas-zummy-disney-pera-pouch-x-90-gr/p,12,almacen,conservas
CHOCLO EN GRANOS AMARILLO INCA X 350 Gr,Inca,,718.0,In stock,https://www.hiperlibertad.com.ar/choclo-en-granos-amarillo-inca-x-350-gr/p,12,almacen,conservas
DURAZNOS EN TROZOS ZUMMUN X 820 GR,Mir,,1820.0,In stock,https://www.hiperlibertad.com.ar/duraznos-en-trozos-zummun-x-820-gr/p,12,almacen,conservas
DURAZNOS EN MITADES MOLINO Rrojo,Molino Rojo,,1056.0,In stock,https://www.hiperlibertad.com.ar/duraznos-en-mitades-molino-rrojo/p,12,almacen,conservas
ANCHOAS DELICIAS MARINAS EN ACEITE X 190 Gr,Delicias marinas,,2479.0,In stock,https://www.hiperlibertad.com.ar/anchoas-delicias-marinas-en-aceite-x-190-gr/p,12,almacen,conservas
DURAZ PIACERIX820GR,Mir,,1100.0,In stock,https://www.hiperlibertad.com.ar/duraz-piacerix820gr/p,12,almacen,conservas
FILET DE ANCHOA DELICIAS MARINAS PROVENZAL 190GR,Delicias marinas,,2479.0,In stock,https://www.hiperlibertad.com.ar/filet-de-anchoa-delicias-marinas-provenzal-190gr/p,12,almacen,conservas
LOMO DE ATÚN DELICIAS MARINAS OLIVA 140gr,Delicias marinas,3322.0,2491.99,In stock,https://www.hiperlibertad.com.ar/lomo-de-atun-delicias-marinas-oliva-140gr/p,12,almacen,conservas
Arvejas Montenevi x 340 Gr,Montenevi,,246.0,In stock,https://www.hiperlibertad.com.ar/arvejas-montenevi-x-340-gr/p,12,almacen,conservas
Duraznos En Trozos Aisol x 820 gr,Mir,,1119.0,In stock,https://www.hiperlibertad.com.ar/duraznos-en-trozos-aisol-x-820-gr/p,12,almacen,conservas
BERENJENAS EN ESCABECHE GULLO X 330 Gr,Gullo,,3240.0,In stock,https://www.hiperlibertad.com.ar/berenjenas-en-escabeche-gullo-x-330-gr/p,12,almacen,conservas
CABALLA EN ACEITE PUGLIS X 380,Mir,2153.0,1000.0,In stock,https://www.hiperlibertad.com.ar/caballa-en-aceite-puglisi-x-380gr/p,12,almacen,conservas
LOMITOS DE ATÚN AL NATURAL DELICIAS MARINAS X 190 Gr,Mir,,2956.0,In stock,https://www.hiperlibertad.com.ar/lomitos-de-at-n-al-natural-delicias-marinas-x-190-gr/p,12,almacen,conservas
POROTOS SECOS INCA X350G,Mir,,408.0,In stock,https://www.hiperlibertad.com.ar/porotos-secos-inca-x-350g/p,12,almacen,conservas
CABALLA NATURAL PUBLIS X 380,Mir,2153.0,1000.0,In stock,https://www.hiperlibertad.com.ar/caballa-natural-puglisi-x-380gr/p,12,almacen,conservas
AJIES DULCES GULLO X 330 Gr,Gullo,,2375.0,In stock,https://www.hiperlibertad.com.ar/ajies-dulces-gullo-x-330-gr/p,12,almacen,conservas
SALSA LA CAMPAGNOLA ITALIANA X 340 Gr,La Campagnola,,360.0,In stock,https://www.hiperlibertad.com.ar/salsa-la-campagnola-italiana-x-340-gr/p,12,almacen,conservas
CORAZONES DE ALCAUCILES GULLO X 330 Gr,Gullo,6769.0,5076.99,In stock,https://www.hiperlibertad.com.ar/corazones-de-alcauciles-gullo-x-330-gr/p,12,almacen,conservas
PURE DE TOMATES ALCO X 520 GR,Alco,,378.0,In stock,https://www.hiperlibertad.com.ar/pure-de-tomates-alco-x-520-gr/p,12,almacen,conservas
Pate De Foie A La Crema En Lata Swift 88 Gr,Swift,436.0,250.0,In stock,https://www.hiperlibertad.com.ar/pate-de-foie-a-la-crema-en-lata-swift-88-gr/p,12,almacen,conservas
ATUN SI/SAL ACEITE PUGLISIX170,Mir,1946.0,1302.99,In stock,https://www.hiperlibertad.com.ar/atun-en-aceite-puglisi-sin-sal-x-170gr/p,12,almacen,conservas
CHOCLO AMARILLO TARRAGONA EN GRANOS X 340 Gr,Tarragona,,572.0,In stock,https://www.hiperlibertad.com.ar/choclo-amarillo-tarragona-en-granos-x-340-gr/p,12,almacen,conservas
Picadillo Picante Swift X 90 Gr,Swift,291.0,261.9,In stock,https://www.hiperlibertad.com.ar/picadillo-picante-swift-x-90-gr/p,12,almacen,conservas
LOMITO ATUN EN ACEITE LP 170G,Mir,,1020.0,In stock,https://www.hiperlibertad.com.ar/lomito-de-atun-lp-en-aceite-x-170-gr/p,12,almacen,conservas
PUR� DE FRUTAS ZUMMY DISNEY MIX FRUTAL POUCH X 90,Mir,,338.0,In stock,https://www.hiperlibertad.com.ar/pur-de-frutas-zummy-disney-mix-frutal-pouch-x-90-gr/p,12,almacen,conservas
ANCHOAS DELICIAS MARINAS PROVENZAL X 90 GR,Delicias marinas,,1431.0,In stock,https://www.hiperlibertad.com.ar/anchoas-delicias-marinas-provenzal-x-90-gr/p,12,almacen,conservas
CABALLA PUGLISI S/SAL EN ACEITE X 380GR,Puglisi,,2146.0,In stock,https://www.hiperlibertad.com.ar/caballa-puglisi-s-sal-en-aceite-x-380gr/p,12,almacen,conservas
MINI CHOCLOS AGRIDULCES GULLO X 200 Gr,Gullo,5975.0,4480.99,In stock,https://www.hiperlibertad.com.ar/mini-choclos-agridulces-gullo-x-200-gr/p,12,almacen,conservas
FILET ANCHOA DELICIAS MARINAS 190GR,Delicias marinas,2479.0,1858.99,In stock,https://www.hiperlibertad.com.ar/filet-anchoa-delicias-marinas-190gr/p,12,almacen,conservas
Pure De Tomate Marolio 520 Gr,Marolio,,511.0,In stock,https://www.hiperlibertad.com.ar/pure-de-tomate-marolio-520-gr/p,12,almacen,conservas
PATE FOIE SWIFT HONGOS X85GR,Mir,317.1,285.39,In stock,https://www.hiperlibertad.com.ar/pate-de-hongos-swift-x-85-gr/p,12,almacen,conservas
SARDINAS PUGLISI EN ACEITE X 170 G.,Mir,1631.0,899.0,In stock,https://www.hiperlibertad.com.ar/sardinas-en-aceite-puglisi-170gr/p,12,almacen,conservas
PUR� DE FRUTAS ZUMMY DISNEY DURAZNO POUCH X 90 G.,Mir,,349.0,In stock,https://www.hiperlibertad.com.ar/pur-de-frutas-zummy-disney-manzana-durazno-pouch-x-90-gr/p,12,almacen,conservas
LOMITO ATUN NATURAL TAEQ 170G,Mir,,1020.0,In stock,https://www.hiperlibertad.com.ar/lomitos-de-atun-al-natural-taeq-x-170-gr/p,12,almacen,conservas
Picadillo De Carne Clásico Swift X 90 Gr,Swift,,328.9,In stock,https://www.hiperlibertad.com.ar/picadillo-de-carne-clasico-swift-x-90-gr/p,12,almacen,conservas
Picadillo Swift Jamon Del Diablo 90 Gr,Swift,371.0,333.9,In stock,https://www.hiperlibertad.com.ar/picadillo-swift-jamon-del-diablo-90-gr/p,12,almacen,conservas
BUDIN FIRENZE S/ FRUTAS X 200,Mir,959.0,900.0,In stock,https://www.hiperlibertad.com.ar/budin-firenze-s-frutas-x-200gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS 9 DE ORO VAINILLA LIMON 120 GR,9 De Oro,,317.72,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-9-de-oro-vainilla-limon-120-gr/p,12,almacen,desayuno-y-merienda
BUDIN MARM VALENCIANO 170 GRS,Mir,442.0,350.0,In stock,https://www.hiperlibertad.com.ar/budin-valenciano-marmolado-x-170-gr/p,12,almacen,desayuno-y-merienda
GALLETAS MINI PAMELA CHIPS 180 GR,Pamela,,469.0,In stock,https://www.hiperlibertad.com.ar/galletas-mini-pamela-chips-180-gr/p,12,almacen,desayuno-y-merienda
Galletitas dulces Pamela vainilla 97 Gr,Pamela,,290.0,In stock,https://www.hiperlibertad.com.ar/galletitas-dulces-pamela-vainilla-97-gr/p,12,almacen,desayuno-y-merienda
CAFE LA VIRGINIA TOR.EQUILIB 500GR,La Virginia,,2757.0,In stock,https://www.hiperlibertad.com.ar/cafe-la-virginia-tor-equilib-500gr/p,12,almacen,desayuno-y-merienda
"TOSTADAS C/SEMILLA S/TACC,S/L",Mir,1322.0,999.0,In stock,https://www.hiperlibertad.com.ar/tostadas-con-semillas-taeq-4/p,12,almacen,desayuno-y-merienda
GALL MINI PAMELA MANT 180 GR,Pamela,,396.0,In stock,https://www.hiperlibertad.com.ar/galletitas-de-manteca-pamela-mini-180-gr/p,12,almacen,desayuno-y-merienda
Galletitas Pamela de chocolate 230 Gr,Pamela,,563.0,In stock,https://www.hiperlibertad.com.ar/galletitas-pamela-de-chocolate-230-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS OREO TRIPACK X 354 Gr,Oreo,1671.0,1149.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-oreo-tripack-x-354-gr/p,12,almacen,desayuno-y-merienda
MAGDALENAS CHOCOLATE RELLENAS DULCE DE LECHE DON SATUR 220GR,Energizer,,561.0,In stock,https://www.hiperlibertad.com.ar/magdalenas-chocolate-rellenas-dulce-de-leche-don-satur-220gr/p,12,almacen,desayuno-y-merienda
Mermelada Damasco Cormillot Frasco,CORMILLOT,,843.0,In stock,https://www.hiperlibertad.com.ar/mermelada-damasco-cormillot-frasco/p,12,almacen,desayuno-y-merienda
BUDIN MUSSEL.FRUTAS SECA250G,Mir,1363.0,1290.0,In stock,https://www.hiperlibertad.com.ar/budin-mussel-frutas-seca-250gr/p,12,almacen,desayuno-y-merienda
MAGDALENAS DON SATUR V CHIP 200GR,Don Satur,,561.0,In stock,https://www.hiperlibertad.com.ar/magdalenas-don-satur-v-chip-200gr/p,12,almacen,desayuno-y-merienda
YERBA MATE PLAYADITO SUAVE 1K.,Mir,,2092.0,In stock,https://www.hiperlibertad.com.ar/yerba-playadito-suave-bcp-1kg/p,12,almacen,desayuno-y-merienda
Leche En Polvo Manfrey Descremada,Manfrey,,1153.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-manfrey-descremada/p,12,almacen,desayuno-y-merienda
Café Molido Cabrales Tostado Happy Day x 250 gr,Cabrales,2473.0,1700.0,In stock,https://www.hiperlibertad.com.ar/caf-molido-cabrales-tostado-happy-day-x-250-gr/p,12,almacen,desayuno-y-merienda
TE INTI ZEN CALMA ANDINA EN SAQUITOS ENSOBRADOS 15 SAQ,Inti Zen,,1612.0,In stock,https://www.hiperlibertad.com.ar/te-inti-zen-calma-andina-en-saquitos-ensobrados-15-saq/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS RUMBA X 108 Gr,Rumba,275.0,249.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-rumba-x-108-gr/p,12,almacen,desayuno-y-merienda
AZUCAR CLASICA LEDESMA X1KG,Mir,,1037.0,In stock,https://www.hiperlibertad.com.ar/azucar-ledesma-clasica-1-kg/p,12,almacen,desayuno-y-merienda
DOLCA S. DP X170,Mir,,2532.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-suave-con-mas-aroma-x-170-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PROVIDENCIA CRACKERS X 505 G.,Mir,,912.0,In stock,https://www.hiperlibertad.com.ar/galleta-la-providencia-crackers-505-gr/p,12,almacen,desayuno-y-merienda
GALLETAS SURTIDO DIVERSION X 398 G.,Mir,,711.0,In stock,https://www.hiperlibertad.com.ar/galletas-diversion-surtido-x-390-gr/p,12,almacen,desayuno-y-merienda
Azucar Azucel 1 Kilo,Azucel,,1077.0,In stock,https://www.hiperlibertad.com.ar/azucar-azucel-1-kilo/p,12,almacen,desayuno-y-merienda
YERBA CHAMIGO 500G SIN TACC,Mir,,705.0,In stock,https://www.hiperlibertad.com.ar/yerba-chamigo-sin-tacc-x-500-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE FIRENZE C/FRUT Y PASAS X500GR,Mir,2361.0,2200.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-firenze-c-fruta-y-pasas-x-500gr/p,12,almacen,desayuno-y-merienda
TE INTI ZEN PATAGONIA ROOIBOS EN SAQUITOS ENSOBRADOS 15 SAQ,Inti Zen,,1824.0,In stock,https://www.hiperlibertad.com.ar/te-inti-zen-patagonia-rooibos-en-saquitos-ensobrados-15-saq/p,12,almacen,desayuno-y-merienda
TE PIPERPOL DIURETICO EN SAQUITOS 25 UN,Piperpol,1652.0,1125.99,In stock,https://www.hiperlibertad.com.ar/te-piperpol-diuretico-en-saquitos-25-un/p,12,almacen,desayuno-y-merienda
BIZCOCHO 9 DE ORO AGRID. X200G,Mir,396.0,356.4,In stock,https://www.hiperlibertad.com.ar/bizcochos-9-de-oro-agridulces-200-gr/p,12,almacen,desayuno-y-merienda
GALLETAS 9 DE ORO AVENA Y MIEL X 120 Gr,9 De Oro,,351.73,In stock,https://www.hiperlibertad.com.ar/galletas-9-de-oro-avena-y-miel-x-120-gr/p,12,almacen,desayuno-y-merienda
Té en saquitos Inti Zen amazonia mango papaya y durazno 15 Un,Inti Zen,,1612.0,In stock,https://www.hiperlibertad.com.ar/te-en-saquitos-inti-zen-amazonia-mango-papaya-y-durazno-15-un/p,12,almacen,desayuno-y-merienda
GALLETAS SURTIDO BAGLEY X 398 G.,Mir,,604.0,In stock,https://www.hiperlibertad.com.ar/galletas-surtido-bagley-x-390-gr/p,12,almacen,desayuno-y-merienda
Pepas Don Satur 300 Gr,Don Satur,,361.0,In stock,https://www.hiperlibertad.com.ar/pepas-don-satur-300-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PEPITOS X 119 Gr,Pepitos,601.0,449.0,In stock,https://www.hiperlibertad.com.ar/galletas-pepitos-x-119-gr/p,12,almacen,desayuno-y-merienda
Leche en Polvo Entera Manfrey 400 Gr,Manfrey,,1153.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-entera-manfrey-400-gr/p,12,almacen,desayuno-y-merienda
Café en Cápsulas Cabrales Cortado Caja x 12 U,Cabrales,2992.0,2244.0,In stock,https://www.hiperlibertad.com.ar/caf-en-c-psulas-cabrales-cortado-caja-x-12-u/p,12,almacen,desayuno-y-merienda
Bizcochos Don Satur dulces 200 Gr,Don Satur,,359.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-don-satur-dulces-200-gr/p,12,almacen,desayuno-y-merienda
YERBA LA MERCED MONTE 500G,La Merced,,1945.0,In stock,https://www.hiperlibertad.com.ar/yerba-la-merced-monte-500g/p,12,almacen,desayuno-y-merienda
,,,,Out of stock,https://www.hiperlibertad.com.ar/galletas-pamela-avena-y-pasas-180g/p,12,almacen,desayuno-y-merienda
Café en Cápsulas Cabrales Espresso Caja x 12 U,Cabrales,2991.0,2243.25,In stock,https://www.hiperlibertad.com.ar/caf-en-c-psulas-cabrales-espresso-caja-x-12-u/p,12,almacen,desayuno-y-merienda
YERBA PLAYADITO SUAVE BCP500G,Playadito,,1239.0,In stock,https://www.hiperlibertad.com.ar/yerba-playadito-suave-bcp500g/p,12,almacen,desayuno-y-merienda
DOLCA TRA DP 170G,Mir,,2532.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-con-mas-aroma-x-170-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PAMELA AVENA Y CHIPS 180G,Pamela,481.0,400.0,In stock,https://www.hiperlibertad.com.ar/galletas-pamela-avena-y-chips-180g/p,12,almacen,desayuno-y-merienda
GALLETAS MERENGADAS FRUTILLA X 88 G.,Mir,,251.0,In stock,https://www.hiperlibertad.com.ar/galletas-merengadas-frutilla-x-88-gr/p,12,almacen,desayuno-y-merienda
Galletas Vainilla Pozo 160 Gr,Pozo,,571.0,In stock,https://www.hiperlibertad.com.ar/galletas-vainilla-pozo-160-gr/p,12,almacen,desayuno-y-merienda
OBLEA OBLITA NOIR X 50G,Mir,,204.0,In stock,https://www.hiperlibertad.com.ar/oblea-oblita-noir-x-50g/p,12,almacen,desayuno-y-merienda
BUDIN VAIN VALENCIANO 170 GRS,Mir,442.0,350.0,In stock,https://www.hiperlibertad.com.ar/budin-valenciano-vainilla-x-170-gr/p,12,almacen,desayuno-y-merienda
Café Molido Cabrales 250 G,Cabrales,1194.0,850.0,In stock,https://www.hiperlibertad.com.ar/cafe-molido-cabrales-250-g/p,12,almacen,desayuno-y-merienda
BUDIN MUSSEL CHIP CHOCO X250G,Mir,,1231.0,In stock,https://www.hiperlibertad.com.ar/budin-mussel-chip-choco-x-250gr/p,12,almacen,desayuno-y-merienda
CAFE INSTANTANEO NESCAFE DOLCA LATTE X 125 Gr,Dolca,1025.0,599.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-nescafe-dolca-latte-x-125-gr/p,12,almacen,desayuno-y-merienda
Mermelada Cormillot Frutilla Light 390 Gr,Dr. Cormillot,,1077.0,In stock,https://www.hiperlibertad.com.ar/mermelada-cormillot-frutilla-light-390-gr/p,12,almacen,desayuno-y-merienda
Galletitas dulces Pamela chocolate 97 Gr,Pamela,,289.0,In stock,https://www.hiperlibertad.com.ar/galletitas-dulces-pamela-chocolate-97-gr/p,12,almacen,desayuno-y-merienda
TE LA VIRGINIA MAN/NAR/PO 20SQ,Mir,,450.0,In stock,https://www.hiperlibertad.com.ar/t-la-virginia-mandarina-naranja-y-pomelo-en-saquitos-25-unidades/p,12,almacen,desayuno-y-merienda
Dulce De Batata Esnaola 500 G,Esnaola,,682.0,In stock,https://www.hiperlibertad.com.ar/dulce-de-batata-esnaola-500-g/p,12,almacen,desayuno-y-merienda
